Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Robbie Ray ","SFG","SP",166.44000244140625,50.1,184.3399887084961,48.876675235433055,-38.87188327977349,11.857862839666256,"Robbie Ray","11486",592662
"Tanner Bibee ","CLE","SP",188.6300048828125,45.1,171.83998870849612,48.815618100861855,-38.87188327977349,11.791599593464316,"Tanner Bibee","30134",676440
"Noah Schultz ","CHW","SP",999,29.1,130.340002822876,48.415259047469895,-38.87188327977349,11.357103433262846,"Noah Schultz","32056",702273
"Sonny Gray ","BOS","SP",138.08999633789062,34,139.8,48.09383658610366,-38.87188327977349,11.008274490635198,"Sonny Gray","12768",543243
"Jake Irvin ","WSN","SP",999,42.2,159.28000564575194,48.05458609119785,-38.87188327977349,10.965677254034464,"Jake Irvin","21504",663623
"Nathan Eovaldi ","TEX","SP",132.50999450683594,47.2,170.68000564575198,47.965326375419956,-38.87188327977349,10.868806698872566,"Nathan Eovaldi","9132",543135
"Jack Leiter ","TEX","SP",230.7100067138672,42.2,158.38000564575194,47.93159957727586,-38.87188327977349,10.832204143827685,"Jack Leiter","30146",683004
"Andre Pallante ","STL","SP",999,42.1,157.63998870849605,47.86341754981097,-38.87188327977349,10.75820849198153,"Andre Pallante","26108",669467
"Hunter Brown ","HOU","SP",36.189998626708984,10.2,78.47999858856201,47.55449843401415,-38.87188327977349,10.422949008052381,"Hunter Brown","25880",686613
"Logan Henderson ","MIL","SP",413.3999938964844,13,83.89999999999999,47.37278090164377,-38.87188327977349,10.22573710691695,"Logan Henderson","31475",701656
"Yusei Kikuchi ","LAA","SP",506.57000732421875,31,125.49999999999997,47.127970866839235,-38.87188327977349,9.960053043573883,"Yusei Kikuchi","20633",579328
"Erik Sabrowski ","CLE","RP",999,19.1,214.840002822876,17.138014992722855,-4.49773439518506,9.848196418276455,"Erik Sabrowski","24978",681870
"Chris Sale ","ATL","SP/RP",39.36000061035156,49,284.2,16.76658383066021,-4.49773439518506,9.588194604832605,"Chris Sale","10603",519242
"Connor Prielipp ","MIN","SP",999,19,93.5,46.708130379597286,-38.87188327977349,9.504414341118597,"Connor Prielipp","31857",687570
"Shane Baz ","BAL","SP",186.92999267578125,44.1,153.8399887084961,46.68530560084669,-38.87188327977349,9.47964337955158,"Shane Baz","22264",669358
"Trey Yesavage ","TOR","SP",194.2899932861328,13.1,78.14000282287599,46.55272569478842,-38.87188327977349,9.335758884835805,"Trey Yesavage","35456",702056
"Andrew Abbott ","CIN","SP",221.92999267578125,46.1,155.6399887084961,46.27244307184143,-38.87188327977349,9.03157761951936,"Andrew Abbott","29911",671096
"Aaron Nola ","PHI","SP",205.52999877929688,42,145.50000000000003,46.23740894687931,-38.87188327977349,8.993556266828344,"Aaron Nola","16149",605400
"Kumar Rocker ","TEX","SP",720.72998046875,37.1,132.93998870849606,46.13520989318614,-38.87188327977349,8.88264308519878,"Kumar Rocker","31843",677958
"Garrett Crochet ","BOS","SP",12.239999771118164,30,115.69999999999999,46.11820216033554,-38.87188327977349,8.864185167100732,"Garrett Crochet","27463",676979
"Christian Scott ","NYM","SP",748.5700073242188,15.2,79.37999858856202,46.03039605581304,-38.87188327977349,8.768892167144704,"Christian Scott","30107",681035
"Braxton Ashcraft ","PIT","SP/RP",239.36000061035156,48.2,271.280005645752,15.264578840384372,-4.49773439518506,8.536791111639516,"Braxton Ashcraft","23793",677952
"Dylan Lee ","ATL","RP",999,20.2,199.28000564575197,14.649355522514554,-4.49773439518506,8.106134789130644,"Dylan Lee","19996",669276
"Cade Smith ","CLE","RP",39.90999984741211,20.2,198.7800056457519,14.581029681446774,-4.49773439518506,8.0583067003832,"Cade Smith","27867",671922
"Joe Ryan ","MIN","SP/RP",78.52999877929688,44.2,255.38000564575196,14.4094882081277,-4.49773439518506,7.938227669059845,"Joe Ryan","21390",657746
"Riley O'Brien ","STL","RP",264.0400085449219,20,195.5,14.19869519955144,-4.49773439518506,7.790672563056464,"Riley O'Brien","20348",676617
"Gregory Soto ","PIT","RP",728.4099731445312,21.1,198.04000282287595,14.183431175996473,-4.49773439518506,7.779987746567986,"Gregory Soto","19677",642397
"Rico Garcia ","BAL","RP",999,19,191.7,14.008836585860987,-4.49773439518506,7.657771533473147,"Rico Garcia","20023",670329
"Clay Holmes ","NYM","SP/RP",330.6300048828125,48.1,259.2399887084961,13.65223280478784,-4.49773439518506,7.4081488867219445,"Clay Holmes","13649",605280
"Jack Flaherty ","DET","SP",209,37.2,121.18000564575198,44.49524589395675,-38.87188327977349,7.102845539728535,"Jack Flaherty","17479",656427
"Jameson Taillon ","CHC","SP",504.4700012207031,45.2,137.580005645752,44.100991253582706,-38.87188327977349,6.674974292824519,"Jameson Taillon","11674",592791
"Louis Varland ","TOR","RP",999,21.2,186.68000564575198,12.598126549182087,-4.49773439518506,6.670274507797918,"Louis Varland","27691",686973
"Reid Detmers ","LAA","SP/RP",350.4599914550781,49.1,252.1399887084961,12.352588083200853,-4.49773439518506,6.498397581611055,"Reid Detmers","27468",672282
"Spencer Strider ","ATL","SP",124.86000061035156,9.1,49.04000282287598,43.893832858342584,-38.87188327977349,6.450152282374796,"Spencer Strider","27498",675911
"Trevor Rogers ","BAL","SP",146.07000732421875,34.1,107.8399887084961,43.69350600685786,-38.87188327977349,6.232744315656117,"Trevor Rogers","22286",669432
"Luis Castillo ","SEA","SP",171.0500030517578,38.1,115.73998870849613,43.45538318203019,-38.87188327977349,5.974317655468532,"Luis Castillo","15689",622491
"Antonio Senzatela ","COL","RP",999,27.1,192.84000282287596,11.496335758343937,-4.49773439518506,5.899020954211212,"Antonio Senzatela","15488",622608
"Nick Martinez ","TBR","SP/RP",738.3400268554688,47.2,240.38000564575196,11.371459640820678,-4.49773439518506,5.811607671944933,"Nick Martinez","12730",607259
"Ben Brown ","CHC","SP/RP",733.6500244140625,29.2,196.98000564575193,11.370296647781224,-4.49773439518506,5.810793576817314,"Ben Brown","23590",676962
"Tyler Mahle ","SFG","SP",322.7200012207031,41.2,121.28000564575197,43.191239948471825,-38.87188327977349,5.687651924415503,"Tyler Mahle","16358",641816
"Noah Cameron ","KCR","SP",298,35.2,106.58000564575198,43.158966891627045,-38.87188327977349,5.65262706570876,"Noah Cameron","30184",702070
"Jacob Latz ","TEX","SP/RP",730.9299926757812,21.2,175.78000564575194,11.108623213904655,-4.49773439518506,5.627622173103716,"Jacob Latz","21306",656641
"Zac Gallen ","ARI","SP",222.69000244140625,43,125.19999999999999,43.13396202110315,-38.87188327977349,5.625490124163609,"Zac Gallen","19291",668678
"Michael McGreevy ","STL","SP/RP",715.3800048828125,45.1,232.8399887084961,11.032881731683334,-4.49773439518506,5.574603135548791,"Michael McGreevy","29869",700241
"Brandon Young ","BAL","SP",999,26,83.2,42.99469360462885,-38.87188327977349,5.474346814969651,"Brandon Young","27819",687064
"Chase Burns ","CIN","SP/RP",109.72000122070312,47,236.2,10.866138645003348,-4.49773439518506,5.457882974872801,"Chase Burns","35333",695505
"Coleman Crow ","MIL","SP",999,5.1,32.33999929428101,42.929420555267676,-38.87188327977349,5.403508178820948,"Coleman Crow","27926",689441
"Bryan Baker ","TBR","RP",999,17.1,163.24000282287597,10.745623751378032,-4.49773439518506,5.373522549335081,"Bryan Baker","19804",641329
"Kevin Kelly ","TBR","RP",999,19.2,167.78000564575194,10.674245313669545,-4.49773439518506,5.323557642939139,"Kevin Kelly","25679",687330
"Justin Wrobleski ","LAD","SP/RP",650.3499755859375,44.2,227.68000564575192,10.624236612973126,-4.49773439518506,5.288551552451646,"Justin Wrobleski","31204",680736
"Robert Suarez ","ATL","RP",214.39999389648438,18,163.40000000000003,10.47101175984973,-4.49773439518506,5.181294155265268,"Robert Suarez","30115",663158
"Aaron Ashby ","MIL","SP/RP",999,27,183.1,10.19828989209836,-4.49773439518506,4.990388847839311,"Aaron Ashby","23550",676879
"Juan Morillo ","ARI","RP",999,18.2,160.38000564575194,9.992440644291138,-4.49773439518506,4.846294374374255,"Juan Morillo","21924",666661
"Griffin Canning ","SDP","SP",999,9.1,38.04000282287598,42.3906643548516,-38.87188327977349,4.818814268736362,"Griffin Canning","19867",656288
"Aroldis Chapman ","BOS","RP",64.55000305175781,13.2,147.479998588562,9.876722186646116,-4.49773439518506,4.765291454022739,"Aroldis Chapman","10233",547973
"Keaton Winn ","SFG","RP",999,18.1,158.54000282287598,9.77394306691636,-4.49773439518506,4.693346070211909,"Keaton Winn","23499",676775
"Keider Montero ","DET","SP/RP",999,39.2,209.18000564575195,9.74326938558867,-4.49773439518506,4.671874493282527,"Keider Montero","22630",672456
"Randy Vásquez ","SDP","SP/RP",721.1699829101562,44.1,220.73998870849613,9.708814156267882,-4.49773439518506,4.6477558327579755,"Randy Vasquez","24719",681190
"Ryan Zeferjahn ","LAA","RP",999,21.2,163.68000564575198,9.455137860064582,-4.49773439518506,4.470182425415665,"Ryan Zeferjahn","25420",666171
"Tomoyuki Sugano ","COL","SP",999,42,113.30000000000001,41.8372247821148,-38.87188327977349,4.218184990541285,"Tomoyuki Sugano","35321",608372
"Raisel Iglesias ","ATL","RP",100.62000274658203,12.2,138.67999858856203,9.003605162277953,-4.49773439518506,4.154109536965025,"Raisel Iglesias","17130",628452
"Emerson Hancock ","SEA","SP/RP",733.4199829101562,47.2,222.4800056457519,8.92539453059444,-4.49773439518506,4.099362094786565,"Emerson Hancock","27470",676106
"Cody Ponce ","TOR","SP",250.02000427246094,2.1,15.939999294281005,41.676586303518626,-38.87188327977349,4.043849474610509,"Cody Ponce","17920",664074
"Slade Cecconi ","CLE","SP",584.5599975585938,45,119.20000000000002,41.65521637144066,-38.87188327977349,4.020657409005963,"Slade Cecconi","27500",677944
"Graham Ashcraft ","CIN","RP",999,21.2,158.78000564575194,8.785544617600411,-4.49773439518506,4.0014671556907455,"Graham Ashcraft","27552",668933
"Chase Dollander ","COL","SP/RP",743.4400024414062,43,211.29999999999995,8.781182873526781,-4.49773439518506,3.998413934839204,"Chase Dollander","33482",801403
"David Bednar ","NYY","RP",64.05999755859375,18,150.5,8.708205060301212,-4.49773439518506,3.9473294655813063,"David Bednar","19569",670280
"Michael Soroka ","ARI","SP/RP",710.3599853515625,43.1,210.73998870849613,8.671715113337065,-4.49773439518506,3.921786502706403,"Michael Soroka","18383",647336
"Jakob Junis ","TEX","SP/RP",999,19,152.6,8.665755814361233,-4.49773439518506,3.9176149934233213,"Jakob Junis","13619",596001
"Janson Junk ","MIA","SP/RP",999,44.1,211.73998870849613,8.47894901704799,-4.49773439518506,3.7868502353040503,"Janson Junk","23301",676083
"Jose Quintana ","COL","SP",999,34,90.90000000000003,41.41156932967559,-38.87188327977349,3.7562355027334364,"Jose Quintana","11423",500779
"Daniel Lynch IV ","KCR","RP",999,17.1,145.44000282287595,8.313223809365352,-4.49773439518506,3.6708425899262043,"Daniel Lynch IV","21537",663738
"Carlos Rodón ","NYY","SP",202.3000030517578,4.1,18.139999294281004,41.31838444736758,-38.87188327977349,3.6551050968924095,"Carlos Rodon","16137",607074
"Sean Burke ","CHW","SP/RP",748.5599975585938,44,207.3,7.905158366559995,-4.49773439518506,3.3851967799624547,"Sean Burke","29878",680732
"Carmen Mlodzinski ","PIT","SP/RP",745.6199951171875,40,197.4,7.869977827116592,-4.49773439518506,3.3605704023520713,"Carmen Mlodzinski","27572",669387
"Jake Bennett ","BOS","SP",999,10.1,29.840002822875974,40.94070278291552,-38.87188327977349,3.2452199410739078,"Jake Bennett","31959",687562
"Kyle Harrison ","MIL","SP/RP",446.55999755859375,33.2,178.98000564575196,7.592895255642966,-4.49773439518506,3.166612602320534,"Kyle Harrison","27758",690986
"Grant Taylor ","CHW","SP/RP",506.67999267578125,21.1,149.54000282287598,7.555824592422609,-4.49773439518506,3.1406631380662837,"Grant Taylor","33927",691799
"Trevor Megill ","MIL","RP",137.6999969482422,15,134.6,7.523696649619923,-4.49773439518506,3.1181735781044035,"Trevor Megill","17722",656730
"Lucas Erceg ","KCR","RP",490.70001220703125,16.1,136.540002822876,7.426441616783641,-4.49773439518506,3.050095055119006,"Lucas Erceg","19360",668674
"JR Ritchie ","ATL","SP",999,21.2,55.08000564575197,40.733254159591205,-38.87188327977349,3.02008295588564,"JR Ritchie","31760",702275
"Blake Snell ","LAD","SP",178.41000366210938,3,10.600000000000001,40.65039038535461,-38.87188327977349,2.930153700082471,"Blake Snell","13543",605483
"Taylor Clarke ","ARI","RP",999,19.1,141.840002822876,7.162442196828163,-4.49773439518506,2.865295461150172,"Taylor Clarke","17611",664199
"Cole Ragans ","KCR","SP",48.15999984741211,35.1,87.53998870849614,40.59005908108171,-38.87188327977349,2.8646781729913964,"Cole Ragans","21846",666142
"JoJo Romero ","STL","RP",479.0799865722656,20.1,143.840002822876,7.10632778267463,-4.49773439518506,2.826015371242699,"JoJo Romero","19574",668941
"Kyle Freeland ","COL","SP",999,30,74.30000000000001,40.46082251992404,-38.87188327977349,2.724422097588813,"Kyle Freeland","16256",607536
"Tanner Scott ","LAD","RP",712.8099975585938,17.1,135.54000282287598,6.960372156223473,-4.49773439518506,2.723846432726889,"Tanner Scott","17586",656945
"Zach Eflin ","BAL","SP",395.20001220703125,3.2,8.980000352859495,40.363131137121094,-38.87188327977349,2.618400938948763,"Zach Eflin","13774",621107
"Adrian Morejon ","SDP","RP",735.8499755859375,21,143.6,6.777055118292103,-4.49773439518506,2.5955245061749297,"Adrian Morejon","20039",670970
"Elmer Rodríguez ","NYY","SP",748.5700073242188,8.2,20.679998588562015,40.31486676342895,-38.87188327977349,2.5660212441071097,"Elmer Rodriguez","31811",695684
"Brandon Williamson ","CIN","SP",748.4500122070312,28,68.40000000000003,40.31341315217356,-38.87188327977349,2.564443688901246,"Brandon Williamson","25463",682227
"Sean Newcomb ","CHW","RP",999,23.2,148.48000564575193,6.719196734755072,-4.49773439518506,2.5550236376990085,"Sean Newcomb","16943",656794
"Matthew Liberatore ","STL","SP",410.2300109863281,47,113.30000000000001,40.19013588999171,-38.87188327977349,2.430655039426834,"Matthew Liberatore","22294",669461
"Stephen Kolek ","KCR","SP",999,10.2,24.179998588562007,40.13431209405411,-38.87188327977349,2.370071358909912,"Stephen Kolek","21487",663568
"Bryan Hudson ","CHW","SP/RP",999,20,138.8,6.450544822466114,-4.49773439518506,2.366967299096737,"Bryan Hudson","19924",663542
"Jack Dreyer ","LAD","RP",999,20.2,139.18000564575195,6.436589426168376,-4.49773439518506,2.3571985216883204,"Jack Dreyer","30249",676263
"Braydon Fisher ","TOR","SP/RP",999,22.2,143.38000564575196,6.351690934288419,-4.49773439518506,2.2977695773723514,"Braydon Fisher","24609",680755
"Jack Perkins ","ATH","RP",999,16.1,128.140002822876,6.2785674868450725,-4.49773439518506,2.246583164162008,"Jack Perkins","31468",678022
"Sam Bachman ","LAA","RP",999,20.1,137.540002822876,6.245422185220709,-4.49773439518506,2.2233814530249534,"Sam Bachman","29754",696147
"Bradgley Rodriguez ","SDP","SP/RP",999,20.2,137.48000564575196,6.204281566537953,-4.49773439518506,2.194583019947025,"Bradgley Rodriguez","29107",699134
"Brooks Raley ","NYM","RP",999,17,129.5,6.1679375138794095,-4.49773439518506,2.169142183086044,"Brooks Raley","10061",548384
"Tyler Rogers ","TOR","RP",743.280029296875,19.1,133.740002822876,6.05556357153026,-4.49773439518506,2.090480423441639,"Tyler Rogers","15541",643511
"David Peterson ","NYM","SP/RP",452.0400085449219,39.1,181.7399887084961,6.026487445104769,-4.49773439518506,2.070127134943796,"David Peterson","20302",656849
"Scott Barlow ","ATH","RP",999,19.1,132.94000282287598,5.946242225821823,-4.49773439518506,2.013955481445734,"Scott Barlow","14993",605130
"Tyler Phillips ","MIA","RP",999,25,146.89999999999998,5.910334555640915,-4.49773439518506,1.9888201123190985,"Tyler Phillips","20629",663969
"Payton Tolle ","BOS","SP/RP",673,22.2,139.28000564575197,5.791419037532694,-4.49773439518506,1.9055792496433441,"Payton Tolle","35466",801139
"Martín Pérez ","ATL","SP/RP",999,35,169,5.6361589465902435,-4.49773439518506,1.796897185983628,"Martin Perez","6902",527048
"Jeffrey Springs ","ATH","SP/RP",722.25,49,202.50000000000003,5.602141400186293,-4.49773439518506,1.7730849035008625,"Jeffrey Springs","17677",605488
"Bryce Miller ","SEA","SP",341.6000061035156,5.1,7.639999294281004,39.554124006519736,-38.87188327977349,1.74041282092373,"Bryce Miller","29837",682243
"Jose A. Ferrer ","SEA","RP",999,20,132,5.521313383944416,-4.49773439518506,1.7165052921315485,"Jose A. Ferrer","24017",678606
"Tatsuya Imai ","HOU","SP",999,12.2,24.47999858856201,39.51647204184554,-38.87188327977349,1.6995504151997283,"Tatsuya Imai","37124",837227
"Andrés Muñoz ","SEA","RP",41.189998626708984,17,124.30000000000001,5.457348766774583,-4.49773439518506,1.6717300601126661,"Andres Munoz","20373",662253
"Paul Sewald ","ARI","RP",389.9100036621094,15.1,119.44000282287595,5.419115630690455,-4.49773439518506,1.6449668648537759,"Paul Sewald","13892",623149
"Tim Hill ","NYY","RP",999,18,125.70000000000002,5.319243343339727,-4.49773439518506,1.5750562637082663,"Tim Hill","16814",657612
"Eduard Bazardo ","SEA","RP",999,20.1,130.640002822876,5.302525578485455,-4.49773439518506,1.5633538283102766,"Eduard Bazardo","20997",660825
"Alex Vesia ","LAD","RP",743.4199829101562,13.1,113.74000282287598,5.299036599367099,-4.49773439518506,1.5609115429274274,"Alex Vesia","25007",681911
"John King ","MIA","RP",999,17.2,123.28000564575194,5.252081015487087,-4.49773439518506,1.5280426342114186,"John King","22051",667463
"Brock Burke ","CIN","RP",999,19.2,127.88000564575196,5.221843196461354,-4.49773439518506,1.506876160893405,"Brock Burke","17968",656271
"Joey Cantillo ","CLE","SP/RP",270.80999755859375,45.1,190.23998870849613,5.2115200727091775,-4.49773439518506,1.4996499742668818,"Joey Cantillo","23335",676282
"Jhoan Duran ","PHI","RP",41.84000015258789,10.2,104.67999858856201,5.016283526518706,-4.49773439518506,1.3629843919335518,"Jhoan Duran","21029",661395
"J.T. Ginn ","ATH","SP/RP",748.3499755859375,43.1,183.8399887084961,4.995784863890934,-4.49773439518506,1.348635328094112,"J.T. Ginn","27889",669372
"Yohan Ramírez ","PIT","RP",999,24,137.5,4.955226521991426,-4.49773439518506,1.320244488764456,"Yohan Ramirez","19444",670990
"Shane Smith ","CHW","SP",245.5399932861328,8.1,11.440002822875982,39.08514738847075,-38.87188327977349,1.2314483350699386,"Shane Smith","31687",681343
