TeamID,"Team Name","ottoneu ID","FG MajorLeagueID","FG MinorLeagueID",Name,"MLB Team",Position(s),Salary
12496,"Iron Birds Too",32051,21992,sa916835,"Camilo Doval",NYY,RP,$1
12496,"Iron Birds Too",33611,22294,sa3008163,"Matthew Liberatore",STL,SP/RP,$1
12496,"Iron Birds Too",35205,20423,sa3007594,"Ryan Walker",SFG,RP,$1
12496,"Iron Birds Too",35532,25007,sa3008070,"Alex Vesia",LAD,RP,$1
12496,"Iron Birds Too",35628,24064,sa3008239,"Ezequiel Tovar",COL,SS,$1
12496,"Iron Birds Too",36803,25479,sa3009965,"Brenton Doyle",COL,OF,$1
12496,"Iron Birds Too",38307,27474,sa3014430,"Max Meyer",MIA,SP,$1
12496,"Iron Birds Too",38378,28312,sa3014479,"Coby Mayo",BAL,1B/3B,$1
12496,"Iron Birds Too",14864,11739,sa548255,"J.T. Realmuto",PHI,C,$1
12497,MrMarino,33600,19755,,"Shohei Ohtani",LAD,Util/SP,$88
12497,MrMarino,35204,22267,sa3007593,"Tarik Skubal",DET,SP,$69
12497,MrMarino,33654,21534,sa3008377,"Cal Raleigh",SEA,C,$57
12497,MrMarino,18122,12916,sa597754,"Francisco Lindor",NYM,SS,$30
12497,MrMarino,23767,19612,sa917949,"Bo Bichette",NYM,SS/3B,$30
12497,MrMarino,33685,24617,sa3006786,"Jarren Duran",BOS,OF,$25
12497,MrMarino,45720,35041,sa3025245,"Jac Caglianone",KCR,1B/OF,$19
12497,MrMarino,33907,24262,sa3005581,"Ceddanne Rafaela",BOS,2B/OF,$15
12497,MrMarino,38781,27914,sa3015122,"Daniel Palencia",CHC,RP,$11
12497,MrMarino,45064,,sa3024108,"Jesus Made","MIL AA",SS,$7
12497,MrMarino,37427,26121,sa3010862,"Francisco Alvarez",NYM,C,$6
12497,MrMarino,38334,27473,sa3014421,"Cade Cavalli",WSN,SP,$4
12497,MrMarino,31958,20352,sa915732,"Ernie Clement",TOR,1B/2B/SS/3B,$2
12497,MrMarino,18547,18564,sa874246,"Trent Grisham",NYY,OF,$2
12497,MrMarino,38424,27690,sa3014531,"Joey Wiemer",WSN,OF,$1
12497,MrMarino,38461,27482,sa3014701,"Robert Hassell III","WSN AAA",OF,$1
12497,MrMarino,41926,31204,sa3019501,"Justin Wrobleski",LAD,SP/RP,$1
12497,MrMarino,42219,31394,sa3019918,"Brooks Baldwin",CHW,2B/SS/3B/OF,$1
12497,MrMarino,42416,31912,sa3020219,"Chandler Simpson",TBR,OF,$1
12497,MrMarino,42428,31791,sa3020240,"Justin Crawford",PHI,OF,$1
12497,MrMarino,42712,31807,sa3020652,"Troy Melton",DET,SP/RP,$1
12497,MrMarino,43895,33876,sa3023360,"Rhett Lowder",CIN,SP,$1
12497,MrMarino,44286,,sa3022963,"A.J. Ewing","NYM AAA",OF,$1
12497,MrMarino,44308,33644,sa3023011,"Kristian Campbell","BOS AAA",1B/2B/OF,$1
12497,MrMarino,22616,17929,sa873639,"Cedric Mullins",TBR,OF,$1
12497,MrMarino,37660,26202,sa3011255,"Jake Mangum",PIT,OF,$1
12497,MrMarino,20936,17594,sa828700,"Mitch Keller",PIT,SP,$1
12497,MrMarino,23805,19363,sa874219,"Austin Hays",CHW,OF,$1
12497,MrMarino,26384,20116,sa3004013,"Calvin Faucher",MIA,RP,$1
12497,MrMarino,33147,19392,sa918920,"Zach McKinstry",DET,2B/SS/3B/OF,$1
12497,MrMarino,33217,21837,sa919293,"Jonathan Aranda",TBR,1B,$1
12497,MrMarino,19296,15711,sa737633,"Tyler O'Neill",BAL,OF,$1
12497,MrMarino,19285,14968,sa737618,"Victor Caratini",MIN,C/1B,$1
12497,MrMarino,33656,20633,,"Yusei Kikuchi",LAA,SP,$1
12497,MrMarino,18491,17901,sa738659,"Andrew Benintendi",CHW,OF,$1
12497,MrMarino,14941,11486,sa549085,"Robbie Ray",SFG,SP,$1
12497,MrMarino,37202,27691,sa3010572,"Louis Varland",TOR,RP,$1
12497,MrMarino,12379,9777,sa500816,"Nolan Arenado",ARI,3B,$1
12502,"Naga City Jaels",39277,28806,sa3015704,"Jackson Chourio",MIL,OF,$50
12502,"Naga City Jaels",45716,35110,sa3025385,"Nick Kurtz",ATH,1B,$50
12502,"Naga City Jaels",44525,33825,sa3023345,"Yoshinobu Yamamoto",LAD,SP,$44
12502,"Naga City Jaels",23762,20454,sa919327,"Jazz Chisholm Jr.",NYY,2B/3B,$43
12502,"Naga City Jaels",44336,33703,sa3023053,"Nolan McLean",NYM,SP,$40
12502,"Naga City Jaels",40552,29839,sa3017416,"Emmet Sheehan",LAD,SP,$22
12502,"Naga City Jaels",48239,37123,sa3063134,"Kazuma Okamoto",TOR,1B/3B,$19
12502,"Naga City Jaels",40262,29712,sa3017170,"Colson Montgomery",CHW,SS/3B,$16
12502,"Naga City Jaels",43949,33549,sa3022886,"Kyle Teel",CHW,C,$13
12502,"Naga City Jaels",40941,30122,sa3018106,"Gavin Williams",CLE,SP,$9
12502,"Naga City Jaels",45790,35456,sa3045705,"Trey Yesavage",TOR,SP/RP,$9
12502,"Naga City Jaels",23792,20220,sa3004837,"Jo Adell",LAA,OF,$8
12502,"Naga City Jaels",22048,17548,sa858832,"Taylor Ward",BAL,OF,$7
12502,"Naga City Jaels",36325,26546,sa3009276,"Agustin Ramirez","MIA AAA",C,$6
12502,"Naga City Jaels",35824,24610,sa3008536,"Steven Kwan",CLE,OF,$6
12502,"Naga City Jaels",33627,21479,sa3007867,"Nico Hoerner",CHC,2B,$6
12502,"Naga City Jaels",23693,16162,sa597893,"Brandon Woodruff",MIL,SP,$4
12502,"Naga City Jaels",40298,29622,sa3017047,"Sal Frelick",MIL,OF,$4
12502,"Naga City Jaels",27208,22210,sa3005339,"Jeremiah Estrada",SDP,RP,$4
12502,"Naga City Jaels",33049,20023,sa918679,"Rico Garcia",BAL,RP,$3
12502,"Naga City Jaels",23672,20039,sa969093,"Adrian Morejon",SDP,RP,$3
12502,"Naga City Jaels",26570,19608,sa3004268,"Otto Lopez",MIA,2B/SS,$3
12502,"Naga City Jaels",38409,27932,sa3014512,"Ian Seymour",TBR,SP/RP,$3
12502,"Naga City Jaels",26915,23401,sa3004817,"Jose Caballero",NYY,2B/SS/3B/OF,$2
12502,"Naga City Jaels",47553,,sa3026056,"Kade Anderson","SEA AA",SP,$1
12502,"Naga City Jaels",19394,14771,sa737885,"Emilio Pagan",CIN,RP,$1
12502,"Naga City Jaels",20545,18568,sa828153,"Luis Arraez",SFG,1B/2B,$1
12502,"Naga City Jaels",22809,18064,sa875251,"Phil Maton",CHC,RP,$1
12502,"Naga City Jaels",43988,,sa3022894,"Walker Jenkins","MIN AAA",OF,$1
12502,"Naga City Jaels",33676,21865,sa3008247,"Bo Naylor",CLE,C,$1
12502,"Naga City Jaels",41865,,sa3019390,"Carlos Lagrange","NYY AAA",SP,$1
12502,"Naga City Jaels",41342,,sa3018591,"Josue De Paula","LAD AA",OF,$1
12502,"Naga City Jaels",41160,,sa3018409,"Lazaro Montes","SEA AA",OF,$1
12502,"Naga City Jaels",26404,22217,sa3004041,"Luis Campusano",SDP,C,$1
12502,"Naga City Jaels",40648,29869,sa3017598,"Michael McGreevy",STL,SP,$1
12502,"Naga City Jaels",27074,23590,sa3005122,"Ben Brown",CHC,SP/RP,$1
12502,"Naga City Jaels",34396,24017,sa3006373,"Jose A. Ferrer",SEA,RP,$1
12502,"Naga City Jaels",18255,13301,sa503373,"Max Muncy",LAD,3B,$1
12503,"Contreras Bandits",36668,25764,sa3011225,"Bobby Witt Jr.",KCR,SS,$75
12503,"Contreras Bandits",18546,18345,sa874240,"Kyle Tucker",LAD,OF,$52
12503,"Contreras Bandits",21015,17995,sa828873,"Logan Webb",SFG,SP,$47
12503,"Contreras Bandits",43896,33333,sa3022654,"Wyatt Langford",TEX,OF,$26
12503,"Contreras Bandits",14294,10954,sa548447,"Jacob DeGrom",TEX,SP,$21
12503,"Contreras Bandits",18378,16505,sa828672,"Matt Chapman",SFG,3B,$17
12503,"Contreras Bandits",44544,33927,sa3023634,"Grant Taylor",CHW,SP/RP,$16
12503,"Contreras Bandits",40255,29576,sa3016974,"Ben Rice",NYY,C/1B,$15
12503,"Contreras Bandits",42711,31623,sa3020644,"Jacob Misiorowski",MIL,SP,$13
12503,"Contreras Bandits",44057,33321,sa3022614,"Luke Keaschall",MIN,2B,$12
12503,"Contreras Bandits",18479,17919,sa827194,"Ian Happ",CHC,OF,$7
12503,"Contreras Bandits",12398,11609,sa508176,"Willson Contreras",BOS,1B,$4
12503,"Contreras Bandits",40398,29646,sa3017183,"Caleb Durbin",BOS,2B/3B,$3
12503,"Contreras Bandits",45789,35061,sa3025261,"Ryan Waldschmidt","ARI AAA",OF,$2
12503,"Contreras Bandits",38456,,sa3014693,"Emmanuel Rodriguez","MIN AAA",OF,$1
12503,"Contreras Bandits",38328,27468,sa3014425,"Reid Detmers",LAA,SP/RP,$1
12503,"Contreras Bandits",40821,30074,sa3017871,"Chase Silseth",LAA,SP/RP,$1
12503,"Contreras Bandits",42146,31595,sa3019973,"Brooks Lee",MIN,2B/SS/3B,$1
12503,"Contreras Bandits",42538,31760,sa3020395,"JR Ritchie",ATL,SP/RP,$1
12503,"Contreras Bandits",41452,30661,sa3018841,"Didier Fuentes",ATL,SP/RP,$1
12503,"Contreras Bandits",45708,34979,sa3025168,"Christian Moore","LAA AAA",2B,$1
12503,"Contreras Bandits",46047,,sa3025613,"Ryan Lambert","NYM AAA",RP,$1
12503,"Contreras Bandits",45881,,sa3025360,"Kaelen Culpepper","MIN AAA",SS,$1
12503,"Contreras Bandits",37536,26438,sa1115890,"Dominic Canzone",SEA,OF,$1
12503,"Contreras Bandits",37174,26466,sa918808,"Matt Wallner",MIN,OF,$1
12503,"Contreras Bandits",19575,17735,sa738285,"Tyler Alexander",TEX,SP/RP,$1
12503,"Contreras Bandits",21039,17312,sa828960,"Justin Steele",CHC,RP,$1
12503,"Contreras Bandits",21156,16442,sa829141,"Ryan O'Hearn",PIT,1B/OF,$1
12503,"Contreras Bandits",22004,18036,sa857694,"Jake Cronenworth",SDP,1B/2B/SS,$1
12503,"Contreras Bandits",22654,17988,sa874242,"Tyler Stephenson",CIN,C,$1
12503,"Contreras Bandits",23701,12447,sa599698,"Seth Lugo",KCR,SP,$1
12503,"Contreras Bandits",23788,19522,sa943754,"TJ Friedl",CIN,OF,$1
12503,"Contreras Bandits",32009,22100,sa916702,"Jose Soriano",LAA,SP,$1
12503,"Contreras Bandits",32084,19722,sa916966,"Carlos Narvaez",BOS,C,$1
12503,"Contreras Bandits",32611,19716,sa917992,"Dustin May",STL,SP,$1
12503,"Contreras Bandits",33672,23550,sa3007225,"Aaron Ashby",MIL,RP,$1
12503,"Contreras Bandits",34601,21454,sa3006649,"Lars Nootbaar",STL,OF,$1
12503,"Contreras Bandits",36984,25807,sa3010272,"Jared Triolo",PIT,1B/2B/SS/3B,$1
12503,"Contreras Bandits",37091,26477,sa1115496,"Spencer Horwitz",PIT,1B,$1
12503,"Contreras Bandits",37171,27552,sa918274,"Graham Ashcraft",CIN,SP/RP,$1
12503,"Contreras Bandits",18462,12970,sa597766,"Joe Musgrove",SDP,RP,$1
12506,"Randy Johnsons Occular Patdown",37182,25878,sa3010593,"Corbin Carroll",ARI,OF,$62
12506,"Randy Johnsons Occular Patdown",33625,23697,sa3005720,"Julio Rodriguez",SEA,OF,$55
12506,"Randy Johnsons Occular Patdown",18386,14344,sa657863,"Matt Olson",ATL,1B,$34
12506,"Randy Johnsons Occular Patdown",23793,19627,sa3003172,"Brent Rooker",ATH,OF,$30
12506,"Randy Johnsons Occular Patdown",18368,16252,sa599179,"Trea Turner",PHI,SS,$29
12506,"Randy Johnsons Occular Patdown",36669,25816,sa3010329,"Shea Langeliers",ATH,C,$23
12506,"Randy Johnsons Occular Patdown",40927,30116,sa3018052,"Seiya Suzuki",CHC,OF,$14
12506,"Randy Johnsons Occular Patdown",35874,24586,sa3008605,"Kyle Bradish",BAL,SP,$11
12506,"Randy Johnsons Occular Patdown",38388,27467,sa3014489,"Tyler Soderstrom",ATH,1B/OF,$11
12506,"Randy Johnsons Occular Patdown",43966,33322,sa3022615,"Matt Shaw",CHC,3B/OF,$11
12506,"Randy Johnsons Occular Patdown",44003,33266,sa3022538,"Jacob Wilson",ATH,SS,$10
12506,"Randy Johnsons Occular Patdown",43589,32095,sa3021981,"Cam Schlittler",NYY,SP,$9
12506,"Randy Johnsons Occular Patdown",40550,29837,sa3017414,"Bryce Miller","SEA A+",SP,$8
12506,"Randy Johnsons Occular Patdown",39288,28824,sa3015716,"Samuel Basallo",BAL,C/1B,$8
12506,"Randy Johnsons Occular Patdown",23794,22264,sa3004765,"Shane Baz",BAL,SP,$6
12506,"Randy Johnsons Occular Patdown",37649,26221,sa3011244,"Ryan Pepiot",TBR,SP,$6
12506,"Randy Johnsons Occular Patdown",23741,19959,sa917981,"Jesus Luzardo",PHI,SP,$6
12506,"Randy Johnsons Occular Patdown",14893,11477,sa548190,"Christian Yelich",MIL,OF,$5
12506,"Randy Johnsons Occular Patdown",21075,17586,sa829027,"Tanner Scott",LAD,RP,$5
12506,"Randy Johnsons Occular Patdown",19398,15454,sa737889,"Nick Pivetta",SDP,SP,$5
12506,"Randy Johnsons Occular Patdown",42358,31505,sa3020130,"Sal Stewart",CIN,1B/2B/3B,$5
12506,"Randy Johnsons Occular Patdown",20732,18684,sa828383,"Sandy Alcantara",MIA,SP,$5
12506,"Randy Johnsons Occular Patdown",42737,31846,sa3020703,"Spencer Schwellenbach",ATL,SP,$4
12506,"Randy Johnsons Occular Patdown",6305,10155,sa500736,"Mike Trout",LAA,OF,$4
12506,"Randy Johnsons Occular Patdown",18364,17432,sa709602,"Jeff Hoffman",TOR,RP,$3
12506,"Randy Johnsons Occular Patdown",37234,25756,sa3010616,"Matt Brash",SEA,RP,$3
12506,"Randy Johnsons Occular Patdown",38389,27790,sa3014490,"Evan Carter",TEX,OF,$2
12506,"Randy Johnsons Occular Patdown",33670,23796,sa3008436,"Ryan Weathers",NYY,SP,$2
12506,"Randy Johnsons Occular Patdown",37216,26323,sa3010586,"Spencer Steer",CIN,1B/OF,$2
12506,"Randy Johnsons Occular Patdown",33647,21483,sa3008547,"Shane McClanahan",TBR,SP,$2
12506,"Randy Johnsons Occular Patdown",35776,23793,sa3008470,"Braxton Ashcraft",PIT,SP/RP,$2
12506,"Randy Johnsons Occular Patdown",23838,13892,sa658150,"Paul Sewald",ARI,RP,$2
12506,"Randy Johnsons Occular Patdown",45713,34985,sa3025154,"JJ Wetherholt",STL,2B/SS,$1
12506,"Randy Johnsons Occular Patdown",19136,19677,sa737262,"Gregory Soto",PIT,RP,$1
12506,"Randy Johnsons Occular Patdown",26807,23301,sa3004659,"Janson Junk",MIA,SP/RP,$1
12506,"Randy Johnsons Occular Patdown",42794,31857,sa3020808,"Connor Prielipp",MIN,SP/RP,$1
12506,"Randy Johnsons Occular Patdown",31488,19804,sa739000,"Bryan Baker",TBR,RP,$1
12506,"Randy Johnsons Occular Patdown",37469,26197,sa3011226,"Andrew Vaughn",MIL,1B,$1
12506,"Randy Johnsons Occular Patdown",42308,31468,sa3020076,"Jack Perkins",ATH,SP/RP,$1
12506,"Randy Johnsons Occular Patdown",33679,19899,sa3007582,"Clarke Schmidt",NYY,SP,$1
12506,"Randy Johnsons Occular Patdown",40820,30076,sa3017869,"Landen Roupp",SFG,SP,$1
12506,"Randy Johnsons Occular Patdown",34874,23499,sa3006968,"Keaton Winn",SFG,SP/RP,$1
12506,"Randy Johnsons Occular Patdown",45884,35101,sa3025363,"Sam Antonacci",CHW,2B/3B/OF,$1
12510,"Roman Empire ",42409,31812,sa3020211,"Roman Anthony",BOS,OF,$64
12510,"Roman Empire ",26198,22799,sa3003290,"Geraldo Perdomo",ARI,SS,$31
12510,"Roman Empire ",33259,20373,sa919548,"Andres Munoz",SEA,RP,$27
12510,"Roman Empire ",38327,27769,sa3014458,"Pete Crow-Armstrong",CHC,OF,$26
12510,"Roman Empire ",19268,15816,sa737560,"Devin Williams",NYM,RP,$26
12510,"Roman Empire ",23601,14710,sa657938,"Edwin Diaz",LAD,RP,$24
12510,"Roman Empire ",31751,19853,sa874220,"Michael King",SDP,SP,$19
12510,"Roman Empire ",42279,31695,sa3019983,"Dylan Beavers",BAL,OF,$18
12510,"Roman Empire ",42221,31539,sa3019920,"Drake Baldwin",ATL,C,$15
12510,"Roman Empire ",46091,35323,sa3025686,"Roki Sasaki",LAD,SP,$15
12510,"Roman Empire ",23732,15689,sa657487,"Luis Castillo",SEA,SP,$13
12510,"Roman Empire ",44526,33829,sa3023346,"Shota Imanaga",CHC,SP,$12
12510,"Roman Empire ",33651,22514,sa3007634,"Triston Casas",BOS,1B,$12
12510,"Roman Empire ",44534,33850,sa3023499,"Brandon Sproat",MIL,SP,$10
12510,"Roman Empire ",45706,35333,sa3028086,"Chase Burns",CIN,SP/RP,$10
12510,"Roman Empire ",33949,24816,sa3005625,"Andy Pages",LAD,OF,$8
12510,"Roman Empire ",37786,26299,sa3011468,"Josh Jung",TEX,3B,$7
12510,"Roman Empire ",33645,22266,sa3007018,"Xavier Edwards",MIA,2B/SS,$7
12510,"Roman Empire ",40508,29794,sa3017342,"Kyle Manzardo",CLE,1B,$7
12510,"Roman Empire ",42176,32127,sa3021053,"Chase DeLauter",CLE,OF,$6
12510,"Roman Empire ",39285,28820,sa3015713,"Moises Ballesteros",CHC,C,$6
