Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Grant Taylor","CHW",1,0,0,12,0,16.1,14.877553915987972,4.408164123255696,0,0.47619047619047616,0.71428571,0.476190476,0,98.48118889664805,2.7551025770348097,2.596749885743338,1.269563109196439,2.2158140016423618,0.6487426161766052,"Grant Taylor",33927,691799
"Robert Suarez","ATL",4,0,4,18,0,18,9.000000953674418,2.0000002119276483,0,0.2708333333333333,0.94117647,0.425531914,0,99.05160701976104,0.5000000529819121,2.9553402276642906,1.7729646859345465,3.0218883120314444,0.6162438988685608,"Robert Suarez",30115,663158
"Ryan Zeferjahn","LAA",2,1,1,15,0,21.2,12.04615526007494,4.569231305545666,0,0.25,0.57692308,0.44680851,0,97.23956620065789,4.153846641405152,1.987748863494235,2.3678365354142845,3.6647957003920673,0.5861325263977051,"Ryan Zeferjahn",25420,666171
"Rico Garcia","BAL",3,0,3,20,0,19,10.421053677714868,3.3157898065456397,0.4736842580779485,0,1,0.542857142,0.083333333,95.56556619623656,0.4736842580779485,1.8414327776426105,2.579982318244147,2.783164821046695,0.5853295922279358,"Rico Garcia",20023,670329
"Ben Brown","CHC",1,1,1,12,0,25.2,8.415585249426234,2.8051950831420784,0.3506493853927598,0.25,0.73170732,0.507246376,0.047619047,96.62733843537416,2.1038963123565586,2.776395968979034,2.6777266895173835,3.32081055349544,0.5687317848205566,"Ben Brown",23590,676962
"Aaron Ashby","MIL",7,0,0,19,0,24.2,14.22973229712734,5.472973960433592,0.3648649306955728,0.3125,0.87837838,0.571428571,0.076923076,97.20369466145833,1.4594597227822912,2.1792940898472484,2.2954872034517058,2.508953705325193,0.5636125206947327,"Aaron Ashby",23550,676879
"Aroldis Chapman","BOS",0,1,9,14,0,13.2,12.512195704027302,3.2926830800071847,0,0.25925925925925924,0.92307692,0.307692307,0,97.16404186839789,0.658536616001437,3.7633530807073763,1.6428834583275633,2.77376850375904,0.5612089037895203,"Aroldis Chapman",10233,547973
"Adrian Morejon","SDP",3,1,1,18,0,21,11.14286017904559,2.1428577267395363,0.8571430906958146,0.3508771929824561,0.55555556,0.627118644,0.222222222,98.96832985101744,5.571430089522795,3.156307572173541,2.725345675799283,2.08940980605772,0.5516796112060547,"Adrian Morejon",20039,670970
"Jose A. Ferrer","SEA",0,1,2,21,0,20,7.200001373291277,1.3500002574921146,0,0.36764705882352944,0.83870968,0.454545454,0,,1.8000003433228193,2.507978580918252,2.406298027038549,3.9518411453507873,0.5507932901382446,"Jose A. Ferrer",24017,678606
"David Bednar","NYY",1,3,10,18,0,18,11.000001165602066,2.5000002649095605,0.5000000529819121,0.35294117647058826,0.63559322,0.56,0.071428571,95.9985975681391,3.5000003708733844,2.392389020435606,2.384075861801328,2.7546617358844627,0.5388281941413879,"David Bednar",19569,670280
"Jacob Latz","TEX",0,1,5,17,0,17.2,7.1320764983665175,2.0377361423904334,0.5094340355976084,0.15217391304347827,0.66037736,0.425531914,0.045454545,94.50544289981617,2.547170177988042,2.5167599686282194,2.936486815353776,3.9503090256603155,0.5357680320739746,"Jacob Latz",21306,656641
"Sean Burke","CHW",0,0,0,2,0,13.1,7.425000177025799,0,0,0.2,0.85714286,0.285714285,0,94.69460533405173,0.6750000160932544,1.9938577625575997,1.4562981212139121,3.2477228002813376,0.5347110033035278,"Sean Burke",29878,680732
"Juan Morillo","ARI",1,1,1,20,0,18.2,10.125002413988689,2.4107148604734974,0.4821429720946995,0.2,0.82191781,0.52173913,0.058823529,98.89575031459732,1.928571888378798,1.9443213845716338,2.5170123057705682,3.100172899347269,0.5199669599533081,"Juan Morillo",21924,666661
"Will Klein","LAD",1,2,0,12,0,16.1,9.367348761918352,3.3061230924417715,0,0.3617021276595745,0.7826087,0.44680851,0,97.96164772727273,2.7551025770348097,2.832318580154794,2.1267061331628243,3.4170482592254463,0.4808388650417328,"Will Klein",27787,694361
"Jack Dreyer","LAD",2,1,0,19,0,20.2,9.580646340234368,2.1774196227805382,0.4354839245561076,0.27450980392156865,0.81632653,0.411764705,0.04347826,93.41538962339743,2.1774196227805382,2.8214392379285975,2.477265825083046,3.4119060401405146,0.47818803787231445,"Jack Dreyer",30249,676263
"Bryan Hudson","CHW",1,0,2,19,0,18,10.000002119276708,4.000000847710683,0,0.3333333333333333,0.88,0.555555555,0,92.08479817708333,1.0000002119276707,2.8574976049927376,2.3840757852718832,3.3207686041001097,0.4614304006099701,"Bryan Hudson",19924,663542
"Trevor Megill","MIL",0,2,4,16,0,15,11.4,3.6,0,0.34146341463414637,0.47619048,0.405405405,0,97.55063250206953,6,3.6900991575192266,1.9729648272196454,3.4716730197270715,0.4521785080432892,"Trevor Megill",17722,656730
"Kevin Kelly","TBR",2,1,2,19,0,19.2,6.8644083330464225,1.8305088888123795,0.4576272222030949,0.17307692307692307,0.51470588,0.603773584,0.083333333,93.1007792154948,2.745763333218569,3.23812631799395,3.0046032222856245,3.200898207335564,0.45056524872779846,"Kevin Kelly",25679,687330
"Gus Varland","WSN",1,1,4,17,0,16,9.562502279878206,2.8125006705524136,0.5625001341104827,0.3673469387755102,0.7079646,0.354166666,0.047619047,95.62700973731884,4.500001072883862,4.589193338868549,2.73129807114599,3.7629119133512683,0.4487113654613495,"Gus Varland",24737,681402
"Bryan Baker","TBR",1,0,11,19,0,17.1,10.384616146426286,4.153846458570514,0.5192308073213142,0.21951219512195122,0.78313253,0.452380952,0.0625,97.15059895833333,2.5961540366065714,2.287480419564459,2.9332212247792073,3.480180277650695,0.442955881357193,"Bryan Baker",19804,641329
"Brock Burke","CIN",1,2,1,20,0,19.2,10.525426110671182,5.033899444234043,0,0.3269230769230769,0.65517241,0.372549019,0,96.40340750558036,2.745763333218569,4.133033141690733,2.5978234692162068,4.098119615844757,0.4409031867980957,"Brock Burke",17968,656271
"Daniel Lynch IV","KCR",1,0,1,17,0,17.1,11.942309882514271,2.5961543222857113,0.5192308644571423,0.1891891891891892,0.58823529,0.47368421,0.055555555,94.51122479106105,2.076923457828569,2.3131008664133836,2.413990341276789,3.1230693606612685,0.43605250120162964,"Daniel Lynch IV",21537,663738
"Alex Vesia","LAD",1,1,2,17,0,13.1,11.475001915097556,4.725000788569582,0,0.23333333333333334,0.64285714,0.2,0,91.44973127216312,3.375000563263987,2.964585018187156,2.131297997832271,3.8173449957925762,0.4182097911834717,"Alex Vesia",25007,681911
"Bradgley Rodriguez","SDP",0,2,0,16,0,18.2,6.750001609325793,2.4107148604734974,0,0.26785714285714285,0.8,0.563636363,0,98.44374545784883,1.928571888378798,1.8944347157754033,2.4098694230828572,3.8399986754293054,0.41467905044555664,"Bradgley Rodriguez",29107,699134
"Brennan Bernardino","COL",2,0,0,17,0,14.2,7.3636385980723205,1.22727309967872,0,0.275,0.71428571,0.5,0,90.5577392578125,1.8409096495180801,2.8544607963420003,2.0835705774873787,2.9457538191744788,0.41157299280166626,"Brennan Bernardino",16835,657514
"Kevin Ginkel","ARI",1,2,0,18,0,17,10.588237670054193,2.1176475340108385,0.5294118835027096,0.32608695652173914,0.64516129,0.478260869,0.055555555,94.70858272429436,3.7058831845189677,2.556412343323435,2.223945021381796,2.946927580588996,0.3985438346862793,"Kevin Ginkel",19876,656464
"Brayan Bello","BOS",1,0,0,2,0,13.1,8.100000193119053,1.3500000321865089,0,0.22857142857142856,0.8,0.514285714,0,94.75520833333333,1.3500000321865089,3.106483844134533,1.7562981283664698,2.8100773513473083,0.39276552200317383,"Brayan Bello",23920,678394
"Huascar Brazobán","NYM",2,0,0,16,0,19,7.578949650899882,2.3684217659062132,0.47368435318124263,0.22,0.8974359,0.529411764,0.0625,96.70239935980902,1.4210530595437278,2.487554285320219,2.895771781361315,3.3947520836139247,0.39065492153167725,"Huascar Brazoban",6107,623211
"Shane Drohan","MIL",1,0,1,6,0,14,8.357143426428074,1.285714373296627,0,0.2682926829268293,0.61538462,0.487804878,0,95.14783135775862,1.9285715599449402,2.1134067575325894,1.6777266346678377,3.0827656608542378,0.3845106065273285,"Shane Drohan",27814,675660
"Keaton Winn","SFG",0,1,0,19,0,18.1,7.363636874364463,2.9454547497457853,0,0.19148936170212766,0.66666667,0.456521739,0,96.78565253586065,2.454545624788154,1.6684809114123655,2.451752660609471,3.8312455243919454,0.3784729242324829,"Keaton Winn",23499,676775
"Devin Williams","NYM",2,1,5,16,0,13.2,14.487806563005979,4.609756633683721,0.6585366619548172,0.4375,0.67961165,0.375,0.076923076,93.78941902281746,5.2682932956385375,3.0092078090220165,2.3745907583809602,2.759871737056951,0.37603074312210083,"Devin Williams",15816,642207
"Tyler Rogers","TOR",1,2,0,20,0,19.1,5.5862078150729175,2.7931039075364588,0,0.25806451612903225,0.77272727,0.704918032,0,,1.8620692716909724,2.4416158964363355,2.7959532819378166,3.377348797041899,0.3718314468860626,"Tyler Rogers",15541,643511
"Graham Ashcraft","CIN",1,0,1,21,0,21.2,10.384616603512878,5.400000633826697,0.41538466414051517,0.2608695652173913,0.85365854,0.553191489,0.071428571,,1.6615386565620607,3.3081247710871957,3.198605863695315,3.5064772087545744,0.3641347587108612,"Graham Ashcraft",27552,668933
"Brooks Raley","NYM",1,1,0,18,0,17,10.588237670054193,3.176471301016258,0.5294118835027096,0.23076923076923078,0.95890411,0.315789473,0.0625,,1.0588237670054192,3.2712248128475707,2.576886277050269,3.134570101462407,0.3626691699028015,"Brooks Raley",10061,548384
"Mason Fluharty","TOR",2,0,0,21,0,14,12.21429153851378,3.857144696372773,0.6428574493954622,0.3333333333333333,0.60240964,0.393939393,0.066666666,92.4697036743164,5.1428595951636975,1.5877946245633376,2.6062979221342863,3.183125622696859,0.3496023416519165,"Mason Fluharty",31553,689254
"Evan Sisk","PIT",0,0,0,13,0,16.1,11.020410308139239,2.204082061627848,0,0.3333333333333333,0.85,0.41025641,0,91.16461378528226,1.6530615462208857,1.9464613980564063,1.9430326280271701,3.2333747540897924,0.34932515025138855,"Evan Sisk",24995,681895
"José Alvarado","PHI",0,1,0,19,0,14,12.214289874448053,4.500001532691388,0,0.4634146341463415,0.68965517,0.421052631,0,97.43251546223958,5.142858894504443,3.0380682292007535,2.5348693944969294,3.638828930162794,0.3461167812347412,"Jose Alvarado",17780,621237
"Eric Orze","MIN",1,1,1,17,0,19,7.578948890073453,5.210527361925499,0,0.30357142857142855,0.67857143,0.410714285,0,92.73667783994932,4.263158750666317,3.5122248538933873,3.1589297500673776,4.78581725935943,0.34534016251564026,"Eric Orze",27626,679358
"Bryan King","HOU",0,1,3,15,0,17.2,7.641510533964126,4.075472284780867,0,0.3333333333333333,0.68965517,0.518518518,0,91.88796164772727,3.5660382491832587,3.337320229746794,3.2761095057521814,4.38953674301172,0.33713996410369873,"Bryan King",25890,687911
"Brent Headrick","NYY",3,1,0,22,0,21.2,9.553848957310883,3.32307789819509,0.8307694745487725,0.3050847457627119,0.87301587,0.310344827,0.074074074,94.19972467996988,2.076923686371931,3.702224492068109,3.2909135993415948,3.8418084282034046,0.33216598629951477,"Brent Headrick",27702,687396
"Colin Holderman","CLE",0,0,0,10,0,14.2,10.431819312336154,2.454545720549683,0.6136364301374208,0.17647058823529413,0.72916667,0.457142857,0.083333333,97.07784016927083,1.8409092904122624,3.061312519521199,2.492661730415558,2.755875429329793,0.3178638219833374,"Colin Holderman",22361,670059
"Taylor Rogers","MIN",0,1,0,17,0,16.1,7.163267536791599,3.3061234785191993,0,0.37735849056603776,0.7037037,0.196078431,0,,4.4081646380256,5.107689834546672,2.8001756162456455,5.036768895935658,0.3162773549556732,"Taylor Rogers",13449,573124
"Enyel De Los Santos","HOU",0,1,3,16,0,17.1,8.307693831314277,2.076923457828569,0.5192308644571423,0.28,0.625,0.31372549,0.04347826,94.85044524629237,4.153846915657138,2.8740280426376907,2.702451932641868,3.8168307178412597,0.3086719214916229,"Enyel De Los Santos",18403,660853
"Mason Montgomery","PIT",1,0,0,14,0,13.2,13.829271831093536,5.2682940308927755,0.6585367538615969,0.3333333333333333,0.79545455,0.451612903,0.09090909,98.7217803030303,3.2926837693079847,3.6053148262798986,2.740444408407647,2.9201099350043513,0.30538204312324524,"Mason Montgomery",29770,682254
"Tyler Phillips","MIA",0,0,2,13,0,25,9.00000068664556,4.680000357055691,0.3600000274658224,0.25757575757575757,0.91503268,0.402985074,0.04,97.03914969308036,1.0800000823974671,3.7897352114131837,3.306298175811769,4.191337173810598,0.305168479681015,"Tyler Phillips",20629,663969
"Garrett Whitlock","BOS",2,1,0,16,0,16.1,11.020409021214778,3.306122706364434,1.1020409021214779,0.275,0.74074074,0.4,0.125,,3.306122706364434,3.9268186426482328,3.351196138802196,3.135724053922061,0.3001711368560791,"Garrett Whitlock",20191,676477
"Eduard Bazardo","SEA",2,2,0,22,0,20.1,7.524592046166603,3.098361430774484,0.442623061539212,0.29310344827586204,0.81300813,0.315789473,0.04,94.89769744873047,2.21311530769606,4.220672836594145,3.2538391810660494,4.342002072700908,0.2944858968257904,"Eduard Bazardo",20997,660825
"Juan Mejia","COL",0,3,2,15,0,18.2,11.089287225081202,4.339286305466557,0.9642858456592349,0.3617021276595745,0.79365079,0.346938775,0.105263157,97.48571928047839,3.8571433826369397,3.24429289737982,3.481298211642681,3.5185699852404784,0.29345646500587463,"Juan Mejia",23237,675848
"Tyler Alexander","TEX",1,0,2,20,0,21,6.857144102758517,2.571429038534444,0.4285715064224073,0.3333333333333333,0.83916084,0.5,0.04347826,91.456259765625,2.1428575321120364,2.8405267302174377,3.2015362730912913,4.121340983077857,0.2918984591960907,"Tyler Alexander",17735,641302
"Brant Hurter","DET",4,1,0,17,0,21.2,6.230771059115794,2.4923084236463176,0.41538473727438624,0.1864406779661017,0.79545455,0.583333333,0.076923076,92.38069661458333,1.661538949097545,3.3251360276914763,3.2909135993415948,3.533937028939392,0.29176032543182373,"Brant Hurter",30133,676428
"Cole Sulser","TBR",1,0,2,17,0,20,6.750000643730225,3.6000003433227867,0.45000004291534834,0.27419354838709675,0.6097561,0.419354838,0.035714285,92.35344495271382,3.6000003433227867,3.7972364032531964,3.456298193931583,4.773352822201697,0.2866900563240051,"Cole Sulser",15256,642121
"Tanner Banks","PHI",0,3,0,17,0,17.1,11.42307901805713,4.67307778011428,0.5192308644571423,0.4642857142857143,0.66473988,0.321428571,0.047619047,92.02840401785714,6.230770373485707,3.756229887477691,2.8755288874609155,3.8277877663343425,0.2804126739501953,"Tanner Banks",16990,621383
"Tyler Wells","BAL",0,1,0,15,0,19.1,8.844829040532119,2.7931039075364588,0.9310346358454862,0.32075471698113206,0.77586207,0.226415094,0.071428571,93.46150645380435,3.2586212254592017,3.6784073161188156,3.5718154784757217,4.261871974007642,0.2771361470222473,"Tyler Wells",20000,669330
"Tanner Scott","LAD",0,1,3,19,0,17.1,8.307692917141027,1.0384616146426284,1.0384616146426284,0.16666666666666666,0.97560976,0.318181818,0.1,96.6462890625,1.5576924219639428,3.554517010819854,3.1062981605529787,3.2274969353775815,0.27605730295181274,"Tanner Scott",17586,656945
"Tommy Nance","TOR",0,2,0,19,0,20,10.800003089905669,3.6000010299685563,0.45000012874606954,0.30612244897959184,0.66371681,0.489795918,0.083333333,,4.050001158714626,3.5759875443016185,2.5562980031966713,2.74932141670654,0.27413448691368103,"Tommy Nance",19178,667297
"Jeff Hoffman","TOR",2,2,3,20,0,18.2,15.428573530547759,3.3750004598073224,1.4464287684888524,0.48936170212765956,0.64935065,0.469387755,0.214285714,96.954638671875,5.7857150739554095,3.2891891884941784,3.2134410322928937,2.177934374787377,0.27324819564819336,"Jeff Hoffman",17432,656546
"Isaac Mattson","PIT",0,0,0,19,0,17.1,6.75000123794285,4.67307778011428,0,0.32727272727272727,0.66666667,0.185185185,0,94.02991561307252,4.67307778011428,6.698575213909663,3.1639904788259945,5.190489307900557,0.2680904269218445,"Isaac Mattson",20385,676755
"Jeremiah Estrada","SDP",1,1,0,12,0,12.2,11.36842333511018,4.263158750666317,0.7105264584443862,0.23076923076923078,0.51724138,0.307692307,0.076923076,95.68762969970703,3.552632292221931,3.2179212279550087,3.0273507762813803,3.4430487094412827,0.26646167039871216,"Jeremiah Estrada",22210,669093
"Michael Petersen","MIA",1,1,1,14,0,15,9.60000122070328,3.000000381469775,0.600000076293955,0.2926829268292683,0.54216867,0.357142857,0.045454545,97.22899661847015,4.80000061035164,3.873616775292234,2.8396314599778876,4.0336887098411625,0.26634788513183594,"Michael Petersen",20827,656848
"David Peterson","NYM",1,0,0,4,0,16,6.750000402331376,0.5625000335276147,0.5625000335276147,0.26,0.68493151,0.42,0.052631578,92.65244654605263,1.687500100582844,3.774999872343633,2.7937981419265263,3.649781922887043,0.25801751017570496,"David Peterson",20302,656849
"Jimmy Herget","COL",0,0,1,12,0,13,9.69230911435481,2.0769233816474593,1.3846155877649728,0.38461538461538464,0.69767442,0.219512195,0.083333333,92.56189495584239,5.538462351059891,3.8202313893336446,3.644759778017135,4.238677890649903,0.25571444630622864,"Jimmy Herget",17556,623474
"Anthony Bender","MIA",1,0,1,17,0,14.2,10.43182134726912,4.90909239871488,0,0.2894736842105263,0.66666667,0.447368421,0,96.87584577287946,4.29545584887552,2.8126211710627858,2.8335708050688186,4.174744736582086,0.24564756453037262,"Anthony Bender",19742,669622
"Chase Dollander","COL",2,2,0,7,0,30.1,10.384615819935885,2.967033091410253,1.186813236564101,0.28205128205128205,0.74850299,0.5125,0.133333333,99.27570734797297,4.153846327974354,3.1712022163946907,3.798605881882038,3.4739190962142605,0.24529865384101868,"Chase Dollander",33482,801403
"Ian Seymour","TBR",2,0,1,18,0,19.1,10.706899368522741,3.7241389107905185,0.9310347276976296,0.34,0.63492063,0.326530612,0.086956521,91.85254603794642,5.586208366185778,4.412792949786073,3.468367221324279,3.79505155214551,0.23756182193756104,"Ian Seymour",27932,693855
"Brad Keller","PHI",1,1,3,18,0,17.2,10.698114747549777,3.0566042135856506,1.0188680711952167,0.3181818181818182,0.69306931,0.478260869,0.133333333,,4.075472284780867,3.144739267568901,3.3893170692183165,3.110576498365208,0.23209558427333832,"Brad Keller",15734,641745
"Enmanuel De Jesus","DET",2,0,0,11,0,15.1,9.391305710733247,4.695652855366624,0,0.4117647058823529,0.48275862,0.38,0,94.1836759868421,7.043479283049935,4.3038800920305915,2.584558954401132,4.233952720848517,0.2295316904783249,"Enmanuel De Jesus",18554,646241
"Jake Bird","NYY",1,1,0,16,0,13.1,9.450002253056109,2.7000006437303172,0.6750001609325793,0.34210526315789475,0.68181818,0.487179487,0.083333333,,4.7250011265280545,3.3647417168362415,3.1062981605529787,3.395833267011668,0.22578389942646027,"Jake Bird",21267,656234
"Andrew Morris","MIN",1,1,0,8,0,16.1,8.265307731104429,2.7551025770348097,0.551020515406962,0.36538461538461536,0.6779661,0.307692307,0.041666666,96.0875244140625,4.9591846386626575,3.3153105645845704,2.9838491571292094,4.252478036574904,0.22318239510059357,"Andrew Morris",31891,702193
"Jonathan Loáisiga","ARI",0,1,1,18,0,16.1,6.612246184883543,1.6530615462208857,0.551020515406962,0.2857142857142857,0.73863636,0.489795918,0.0625,97.19317237367021,3.3061230924417715,4.0778291877233235,3.1675226622648633,3.74796907447716,0.22004756331443787,"Jonathan Loaisiga",19753,642528
"Lucas Erceg","KCR",3,1,10,17,0,16.1,7.714286314850345,6.612245412728868,0,0.2682926829268293,0.69565217,0.5,0,97.5595509746287,3.306122706364434,3.7129524651414685,3.5960941170514134,4.628367697356246,0.21973465383052826,"Lucas Erceg",19360,668674
"Braydon Fisher","TOR",2,1,0,20,0,21.2,8.307694745487725,3.7384626354694763,0.41538473727438624,0.2692307692307692,0.6097561,0.452830188,0.055555555,94.85453869047619,3.32307789819509,3.856863381585192,3.383221318735903,3.950484596664777,0.21789231896400452,"Braydon Fisher",24609,680755
"Taylor Clarke","ARI",1,1,0,19,0,19.1,4.189655861304688,0.9310346358454862,0.4655173179227431,0.1896551724137931,0.68493151,0.568965517,0.058823529,94.74525669642857,2.3275865896137153,2.885339987571472,3.4683671856040013,4.031418751533992,0.21050260961055756,"Taylor Clarke",17611,664199
"Yennier Cano","BAL",1,1,0,20,0,16,6.18750147521531,1.1250002682209654,0.5625001341104827,0.14285714285714285,0.92105263,0.627906976,0.09090909,94.74006791548295,1.1250002682209654,3.2896288505489353,2.9187981158494845,3.072262417140277,0.20805707573890686,"Yennier Cano",25911,666974
"Joe Mantiply","TOR",1,0,0,15,0,16,9.000002145767724,1.6875004023314482,0.5625001341104827,0.3023255813953488,0.84337349,0.487804878,0.076923076,,2.250000536441931,4.041375520489605,2.6687980562448255,2.997892265718515,0.2076737880706787,"Joe Mantiply",14857,573009
"Andrés Muñoz","SEA",3,3,8,18,0,17,15.352942899024391,3.7058827687300253,1.588235472312868,0.37142857142857144,0.63829787,0.378378378,0.23076923,98.57122012867647,5.294118241042893,4.67630332382356,3.223945232576154,2.0042689837430028,0.20369014143943787,"Andres Munoz",20373,662253
"Tim Hill","NYY",0,0,0,20,0,18,3.5000011126203896,1.0000003178915398,0.5000001589457699,0.2,0.95238095,0.745454545,0.125,89.58418273925781,1.0000003178915398,3.2274509965500395,3.384076026633962,3.286315520212606,0.19928622245788574,"Tim Hill",16814,657612
"Casey Legumina","- - -",1,1,0,13,0,17,6.352942245641974,2.6470592690174892,0,0.39655172413793105,0.74193548,0.350877192,0,93.54915364583333,4.235294830427983,4.688516628110657,3.1062981605529782,4.924584141295542,0.1980047971010208,"Casey Legumina",25921,668984
"Jakob Junis","TEX",0,0,3,15,0,16.1,3.8571431574251727,2.7551022553036946,0,0.16326530612244897,0.8,0.448979591,0,92.15456973805146,1.653061353182217,4.23258491371562,3.5348696224891087,5.083279992946359,0.19398994743824005,"Jakob Junis",13619,596001
"Ryne Stanek","STL",1,0,1,20,0,18,12.00000254313205,7.000001483493696,0.5000001059638354,0.3617021276595745,0.62091503,0.340425531,0.052631578,98.4121855945122,6.000001271566025,3.9765991882161504,3.495187131858184,4.25606171972178,0.19082336127758026,"Ryne Stanek",15947,592773
"José Suarez","- - -",0,0,1,8,0,14.2,11.045455024262125,6.750000292604632,0,0.4523809523809524,0.70967742,0.45,0,93.42296963050717,5.522727512131063,4.382190036662801,3.1062981605529787,4.351673630187478,0.18892810307443142,"Jose Suarez",19911,660761
"Jaden Hill","COL",0,1,0,18,0,15,9.600003662110772,5.400002059937309,0.6000002288819233,0.3181818181818182,0.79646018,0.431818181,0.058823529,97.10329182942708,3.6000013732915397,3.5967642995898985,3.6396316973369105,4.365342762046185,0.17851807177066803,"Jaden Hill",30250,677955
"Steven Okert","HOU",0,0,0,20,0,18.1,6.381819952342627,2.9454553626196742,0.981818454206558,0.2,0.72368421,0.3,0.071428571,90.94754136029412,3.436364589722953,3.7029466286186214,4.088116614759537,4.815812637736262,0.17827743291854858,"Steven Okert",13580,595345
"Brent Suter","LAA",1,1,0,14,0,20.1,8.85246040038756,3.5409841601550243,0.8852460400387561,0.29411764705882354,0.67567568,0.509803921,0.133333333,,3.983607180174402,3.262654835738693,3.5981015161300656,3.355917082716234,0.17413774132728577,"Brent Suter",13942,608718
"Jake Woodford","MIL",1,0,1,11,0,16.1,7.714286314850345,1.653061353182217,0.5510204510607389,0.36363636363636365,0.7079646,0.392857142,0.058823529,92.98875427246094,4.4081636084859115,5.3327969323469695,2.738951193179153,3.4054203359677104,0.17326654493808746,"Jake Woodford",18674,663765
"Sam Bachman","LAA",0,0,0,15,0,20.1,9.737707353862664,4.42623061539212,0.885246123078424,0.1956521739130435,0.76923077,0.541666666,0.111111111,,3.098361430774484,2.537179393861123,3.6964622426052616,3.661578664136528,0.17176736891269684,"Sam Bachman",29754,696147
"Ron Marinaccio","SDP",1,0,0,15,0,22.2,7.544118493486123,2.382353208469302,0.794117736156434,0.3076923076923077,0.67460317,0.462686567,0.083333333,93.6906970796131,4.367647548860387,3.630003840054312,3.3710040726051234,3.711633566620536,0.17005088925361633,"Ron Marinaccio",23488,676760
"Kyle Hart","SDP",0,1,0,12,0,16.2,5.400000823974735,3.2400004943848413,0,0.24,0.5,0.574468085,0,93.28440856933594,5.400000823974735,3.6108121243532674,3.346298197174078,4.526531078862922,0.16746333241462708,"Kyle Hart",19646,606996
"Cal Quantrill","TEX",2,0,0,6,0,14.1,7.534883888042447,3.7674419440212237,0.627906990670204,0.2926829268292683,0.56818182,0.309523809,0.05,93.91103707107843,3.7674419440212237,4.639627676916357,3.594670264407582,4.64821298146059,0.16509859263896942,"Cal Quantrill",19312,615698
"Lake Bachar","MIA",0,0,0,12,0,20,10.350000987053011,3.1500003004074384,0.9000000858306967,0.17777777777777778,0.85526316,0.4,0.09090909,94.91956350344037,2.2500002145767417,2.1245194741303175,3.306298179626467,3.5518410265665405,0.16305038332939148,"Lake Bachar",19222,669199
